date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-01-04,1.0047360498758546,,,,,1.0047360498758546,,,,
2006-01-05,1.0053673312872733,,,,,1.0053673312872733,,,,
2006-01-06,1.0137331838565022,,,,,1.0137331838565022,,,,
2006-01-09,1.0163379502274252,,,,,1.0163379502274252,,,,
2006-01-10,1.0173641205361068,,,,,1.0173641205361068,,,,
2006-01-11,1.0206000810887383,,,,,1.0206000810887383,,,,
2006-01-12,1.016575040579261,,,,,1.016575040579261,,,,
2006-01-13,1.0156276386987282,,,,,1.0156276386987282,,,,
2006-01-17,1.0128654227012182,,,,,1.0128654227012182,,,,
2006-01-18,1.0088398588134806,,,,,1.0088398588134806,,,,
2006-01-19,1.0127072752369508,,,,,1.0127072752369508,,,,
2006-01-20,0.994238477653144,,,,,0.994238477653144,,,,
2006-01-23,0.9977902969857598,,,,,0.9977902969857598,,,,
2006-01-24,0.9988165545241514,,,,,0.9988165545241514,,,,
2006-01-25,0.9996844029091456,,,,,0.9996844029091456,,,,
2006-01-26,1.005209271052716,,,,,1.005209271052716,,,,
2006-01-27,1.0145225255024781,,,,,1.0145225255024781,,,,
2006-01-30,1.0137331838565025,,,,,1.0137331838565025,,,,
2006-01-31,1.0063142970192565,,,,,1.0063142970192565,,,,
2006-02-01,1.0133387311077897,1.0029552843796032,1.0024640040896098,,,1.0133387311077897,1.0029552843796032,1.0024640040896098,,
2006-02-02,1.0015785088325317,0.9959714535749398,0.9982048584473336,,,1.0015785088325317,0.9959714535749398,0.9982048584473336,,
2006-02-03,0.9966065898207815,0.9942077164074132,0.9961700875070014,,,0.9966065898207815,0.9942077164074132,0.9961700875070014,,
2006-02-06,0.9992110072728645,0.9951921282853,0.9988395219628697,,,0.9992110072728645,0.9951921282853,0.9988395219628697,,
2006-02-07,0.9903709739999639,0.9894297988966733,0.9855389947741403,,,0.9903709739999639,0.9894297988966733,0.9855389947741403,,
