date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-01-04,1.0047362255746934,,,,,1.0047362255746934,,,,
2006-01-05,1.0053675943810443,,,,,1.0053675943810443,,,,
2006-01-06,1.0137336235989922,,,,,1.0137336235989922,,,,
2006-01-09,1.016338739570486,,,,,1.016338739570486,,,,
2006-01-10,1.0173640378503768,,,,,1.0173640378503768,,,,
2006-01-11,1.0206000864795572,,,,,1.0206000864795572,,,,
2006-01-12,1.0165749576870375,,,,,1.0165749576870375,,,,
2006-01-13,1.0156281661667097,,,,,1.0156281661667097,,,,
2006-01-17,1.0128655132976931,,,,,1.0128655132976931,,,,
2006-01-18,1.0088401228159747,,,,,1.0088401228159747,,,,
2006-01-19,1.012707540251506,,,,,1.012707540251506,,,,
2006-01-20,0.9942389995238129,,,,,0.9942389995238129,,,,
2006-01-23,0.9977905580967031,,,,,0.9977905580967031,,,,
2006-01-24,0.9988162925252582,,,,,0.9988162925252582,,,,
2006-01-25,0.9996849262049546,,,,,0.9996849262049546,,,,
2006-01-26,1.005209359645659,,,,,1.005209359645659,,,,
2006-01-27,1.0145229654515304,,,,,1.0145229654515304,,,,
2006-01-30,1.0137336235989924,,,,,1.0137336235989924,,,,
2006-01-31,1.0063146475905709,,,,,1.0063146475905709,,,,
2006-02-01,1.013338909057857,1.0029552722037396,1.0024638691881091,,,1.013338909057857,1.0029552722037396,1.0024638691881091,,
2006-02-02,1.0015788581645417,0.9959715444857536,0.9982050491819165,,,1.0015788581645417,0.9959715444857536,0.9982050491819165,,
2006-02-03,0.9966063272435641,0.9942075353170765,0.9961698307930981,,,0.9966063272435641,0.9942075353170765,0.9961698307930981,,
2006-02-06,0.9992111815258593,0.9951924540500995,0.9988396951664302,,,0.9992111815258593,0.9951924540500995,0.9988396951664302,,
2006-02-07,0.990371407628816,0.9894294196211442,0.9855390141480063,,,0.990371407628816,0.9894294196211442,0.9855390141480063,,
2006-02-08,0.9993688928828478,0.9945844680606599,0.9901609202791469,,,0.9993688928828478,0.9945844680606599,0.9901609202791469,,
2006-02-09,0.9977113534992776,0.9939789412199277,0.9955628797859081,,,0.9977113534992776,0.9939789412199277,0.9955628797859081,,
