date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2006-01-04,1.0047353378413129,1.0,1.0,1.0,1.0,1.0
2006-01-05,1.005366768700902,1.0,1.0,0.9999896908844509,1.0,0.9999812537240311
2006-01-06,1.013733336925349,1.0,1.0,0.9999793818751795,1.0,0.9999625077994851
2006-01-09,1.0163374316132128,1.0,1.0,0.9999690729721851,1.0,0.9999437622263555
2006-01-10,1.0173636051614465,1.0,1.0,0.9999587641754663,1.0,0.9999250170046354
2006-01-11,1.0205996555163739,1.0,1.0,0.999948455485022,1.0,0.9999062721343185
2006-01-12,1.0165746445916317,1.0,1.0,0.9999381469008511,1.0,0.9998875276153981
2006-01-13,1.0156274545682917,1.0,1.0,0.9999278384229529,1.0,0.9998687834478677
2006-01-17,1.012864693087341,1.0,1.0,0.9999175300513257,1.0,0.9998500396317205
2006-01-18,1.0088401195021608,1.0,1.0,0.9999072217859688,1.0,0.9998312961669501
2006-01-19,1.0127071633771152,1.0,1.0,0.9998969136268809,1.0,0.9998125530535499
2006-01-20,0.9942378763350666,1.0,1.0,0.9998866055740612,1.0,0.9997938102915132
2006-01-23,0.9977898607895693,1.0,1.0,0.9998762976275083,1.0,0.9997750678808335
2006-01-24,0.9988160343378032,1.0,1.0,0.9998659897872212,1.0,0.9997563258215042
2006-01-25,0.9996845907078987,1.0,1.0,0.9998556820531987,1.0,0.9997375841135188
2006-01-26,1.0052091515227637,1.0,1.0,0.9998453744254401,1.0,0.9997188427568706
2006-01-27,1.014521947623514,1.0,1.0,0.9998350669039439,1.0,0.999700101751553
2006-01-30,1.0137333369253487,1.0,1.0,0.999824759488709,1.0,0.9996813610975595
2006-01-31,1.0063143960638037,1.0,1.0,0.9998144521797345,1.0,0.9996626207948834
2006-02-01,1.0133382443650543,1.0,1.0,0.9998041449770193,1.0,0.9996438808435183
2006-02-02,1.0015781835433666,1.0,1.0,0.9997938378805623,1.0,0.9996251412434575
