date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2006-01-04,1.0047355256714374,1.0,1.0,1.0,1.0,1.0
2006-01-05,1.0053671558915023,1.0,1.0,0.9999900542908118,1.0,0.9999815956361564
2006-01-06,1.013733355920009,1.0,1.0,0.9999801086805408,1.0,0.9999631916110334
2006-01-09,1.0163379473771166,1.0,1.0,0.9999701631691857,1.0,0.9999447879246247
2006-01-10,1.0173639430473835,1.0,1.0,0.999960217756746,1.0,0.9999263845769243
2006-01-11,1.0205999902651663,1.0,1.0,0.9999502724432204,1.0,0.9999079815679257
2006-01-12,1.0165743398500315,1.0,1.0,0.999940327228608,1.0,0.9998895788976228
2006-01-13,1.0156278104317298,1.0,1.0,0.9999303821129079,1.0,0.9998711765660093
2006-01-17,1.0128653332270299,1.0,1.0,0.999920437096119,1.0,0.999852774573079
2006-01-18,1.0088397700415899,1.0,1.0,0.9999104921782402,1.0,0.9998343729188257
2006-01-19,1.0127072730200477,1.0,1.0,0.9999005473592708,1.0,0.9998159716032432
2006-01-20,0.9942383041989065,1.0,1.0,0.9998906026392097,1.0,0.9997975706263251
2006-01-23,0.9977899484524845,1.0,1.0,0.9998806580180558,1.0,0.9997791699880654
2006-01-24,0.9988158568930565,1.0,1.0,0.9998707134958082,1.0,0.9997607696884576
2006-01-25,0.9996840540454256,1.0,1.0,0.999860769072466,1.0,0.9997423697274957
2006-01-26,1.0052087467657411,1.0,1.0,0.9998508247480281,1.0,0.9997239701051734
2006-01-27,1.0145223485094976,1.0,1.0,0.9998408805224936,1.0,0.9997055708214844
2006-01-30,1.0137333559200092,1.0,1.0,0.9998309363958614,1.0,0.9996871718764225
2006-01-31,1.0063139469988889,1.0,1.0,0.9998209923681307,1.0,0.9996687732699815
2006-02-01,1.0133382926322487,1.0,1.0,0.9998110484393004,1.0,0.9996503750021551
2006-02-02,1.001578508557146,1.0,1.0,0.9998011046093694,1.0,0.9996319770729372
2006-02-03,0.9966063287237094,1.0,1.0,0.9997911608783369,1.0,0.9996135794823214
2006-02-06,0.9992106584917324,1.0,1.0,0.9997812172462018,1.0,0.9995951822303016
2006-02-07,0.9903711501392274,1.0,1.0,0.9997712737129634,1.0,0.9995767853168716
2006-02-08,0.9993684570096301,1.0,1.0,0.9997613302786202,1.0,0.999558388742025
2006-02-09,0.9977108311192984,1.0,1.0,0.9997513869431717,1.0,0.9995399925057555
2006-02-10,0.9995260810681382,1.0,1.0,0.9997414437066167,1.0,0.9995215966080573
2006-02-13,0.9977108311192984,1.0,1.0,0.9997315005689541,1.0,0.9995032010489238
2006-02-14,1.0082870826953207,1.0,1.0,0.9997215575301832,1.0,0.9994848058283488
2006-02-15,1.0118387269488989,1.0,1.0,0.9997116145903028,1.0,0.9994664109463262
2006-02-16,1.0194156726988326,1.0,1.0,0.999701671749312,1.0,0.9994480164028496
2006-02-17,1.0166532827238275,1.0,1.0,0.9996917290072098,1.0,0.999429622197913
2006-02-21,1.0141279830592955,1.0,1.0,0.9996817863639953,1.0,0.99941122833151
2006-02-22,1.020284305999676,1.0,1.0,0.9996718438196673,1.0,0.9993928348036344
2006-02-23,1.0187845658569368,1.0,1.0,0.9996619013742252,1.0,0.9993744416142799
2006-02-24,1.0213892445437391,1.0,1.0,0.9996519590276676,1.0,0.9993560487634404
2006-02-27,1.0217836972236358,1.0,1.0,0.9996420167799936,1.0,0.9993376562511097
2006-02-28,1.012075381110898,1.0,1.0,0.9996320746312024,1.0,0.9993192640772814
2006-03-01,1.0210733858188592,1.0,1.0,0.999622132581293,1.0,0.9993008722419494
2006-03-02,1.0209945301747578,1.0,1.0,0.9996121906302642,1.0,0.9992824807451074
2006-03-03,1.01625917896271,1.0,1.0,0.9996022487781152,1.0,0.9992640895867493
2006-03-06,1.0116020727869,1.0,1.0,0.999592307024845,1.0,0.9992456987668686
2006-03-07,1.0100237386891437,1.0,1.0,0.9995823653704525,1.0,0.9992273082854594
2006-03-08,1.0121547601331686,1.0,1.0,0.9995724238149369,1.0,0.9992089181425152
2006-03-09,1.0053671558915027,1.0,1.0,0.9995624823582971,1.0,0.9991905283380299
2006-03-10,1.0149168884190896,1.0,1.0,0.9995525410005321,1.0,0.9991721388719973
2006-03-13,1.0168116046198945,1.0,1.0,0.9995425997416411,1.0,0.9991537497444111
2006-03-14,1.0274662756915445,1.0,1.0,0.9995326585816228,1.0,0.9991353609552651
2006-03-15,1.032043653926305,1.0,1.0,0.9995227175204764,1.0,0.999116972504553
2006-03-16,1.0341751115188036,1.0,1.0,0.9995127765582009,1.0,0.9990985843922687
2006-03-17,1.0350386854973483,1.0,1.0,0.9995028356947954,1.0,0.999080196618406
2006-03-20,1.0333745173799065,1.0,1.0,0.9994928949302588,1.0,0.9990618091829584
2006-03-21,1.026876777414069,1.0,1.0,0.9994829542645901,1.0,0.99904342208592
2006-03-22,1.0331371653803487,1.0,1.0,0.9994730136977885,1.0,0.9990250353272844
2006-03-23,1.0309975954262334,1.0,1.0,0.9994630732298528,1.0,0.9990066489070453
2006-03-24,1.0317904261222932,1.0,1.0,0.9994531328607821,1.0,0.9989882628251966
2006-03-27,1.0302845799009177,1.0,1.0,0.9994431925905755,1.0,0.998969877081732
2006-03-28,1.0239454235202312,1.0,1.0,0.9994332524192318,1.0,0.9989514916766454
2006-03-29,1.0303636972341035,1.0,1.0,0.9994233123467502,1.0,0.9989331066099305
2006-03-30,1.0285411199909003,1.0,1.0,0.9994133723731297,1.0,0.998914721881581
2006-03-31,1.0287789081389318,1.0,1.0,0.9994034324983693,1.0,0.9988963374915908
2006-04-03,1.0279862519022616,1.0,1.0,0.9993934927224679,1.0,0.9988779534399536
2006-04-04,1.034563458120064,1.0,1.0,0.9993835530454247,1.0,0.998859569726663
2006-04-05,1.0381294080435897,1.0,1.0,0.9993736134672387,1.0,0.9988411863517132
2006-04-06,1.0370201080147865,1.0,1.0,0.9993636739879088,1.0,0.9988228033150975
2006-04-07,1.0264807545996655,1.0,1.0,0.999353734607434,1.0,0.9988044206168101
2006-04-10,1.028065630924532,1.0,1.0,0.9993437953258135,1.0,0.9987860382568444
2006-04-11,1.019349378130783,1.0,1.0,0.9993338561430462,1.0,0.9987676562351944
2006-04-12,1.021251159936867,1.0,1.0,0.999323917059131,1.0,0.9987492745518538
2006-04-13,1.0199039845303373,1.0,1.0,0.9993139780740672,1.0,0.9987308932068164
2006-04-17,1.0195076127971547,1.0,1.0,0.9993040391878535,1.0,0.998712512200076
2006-04-18,1.0356729326082572,1.0,1.0,0.9992941004004892,1.0,0.9986941315316262
2006-04-19,1.0376538317475268,1.0,1.0,0.9992841617119731,1.0,0.998675751201461
2006-04-20,1.039080298946632,1.0,1.0,0.9992742231223043,1.0,0.9986573712095742
2006-04-21,1.039238359153614,1.0,1.0,0.9992642846314819,1.0,0.9986389915559593
2006-04-24,1.0373370134960043,1.0,1.0,0.9992543462395048,1.0,0.9986206122406103
2006-04-25,1.0330579608174681,1.0,1.0,0.999244407946372,1.0,0.9986022332635209
2006-04-26,1.033295661735805,1.0,1.0,0.9992344697520826,1.0,0.9985838546246849
2006-04-27,1.0382878171693515,1.0,1.0,0.9992245316566357,1.0,0.998565476324096
2006-04-28,1.0417737774627431,1.0,1.0,0.9992145936600301,1.0,0.998547098361748
2006-05-01,1.033295661735805,1.0,1.0,0.9992046557622649,1.0,0.9985287207376348
2006-05-02,1.041061023626512,1.0,1.0,0.9991947179633393,1.0,0.99851034345175
2006-05-03,1.0371782554514637,1.0,1.0,0.999184780263252,1.0,0.9984919665040876
2006-05-04,1.040902527271056,1.0,1.0,0.9991748426620022,1.0,0.9984735898946411
2006-05-05,1.0500946180499526,1.0,1.0,0.9991649051595889,1.0,0.9984552136234044
2006-05-08,1.048826559976609,1.0,1.0,0.9991549677560112,1.0,0.9984368376903714
2006-05-09,1.050886750908454,1.0,1.0,0.9991450304512679,1.0,0.9984184620955356
2006-05-10,1.050332493427679,1.0,1.0,0.9991350932453582,1.0,0.998400086838891
