date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-01-04,1.0047359630592614,,,,,1.0047359630592614,,,,
2006-01-05,1.0053672445257464,,,,,1.0053672445257464,,,,
2006-01-06,1.0137337084327498,,,,,1.0137337084327498,,,,
2006-01-09,1.0163381261120155,,,,,1.0163381261120155,,,,
2006-01-10,1.017364122050774,,,,,1.017364122050774,,,,
2006-01-11,1.0206002573451127,,,,,1.0206002573451127,,,,
2006-01-12,1.0165746058765088,,,,,1.0165746058765088,,,,
2006-01-13,1.01562772729164,,,,,1.01562772729164,,,,
2006-01-17,1.0128652493640298,,,,,1.0128652493640298,,,,
2006-01-18,1.0088403829628845,,,,,1.0088403829628845,,,,
2006-01-19,1.012707450804838,,,,,1.012707450804838,,,,
2006-01-20,0.9942384771505678,,,,,0.9942384771505678,,,,
2006-01-23,0.9977903840227256,,,,,0.9977903840227256,,,,
2006-01-24,0.9988162927317668,,,,,0.9988162927317668,,,,
2006-01-25,0.9996842284221809,,,,,0.9996842284221809,,,,
2006-01-26,1.0052097076557072,,,,,1.0052097076557072,,,,
2006-01-27,1.0145223523098381,,,,,1.0145223523098381,,,,
2006-01-30,1.0137337084327493,,,,,1.0137337084327493,,,,
2006-01-31,1.0063142103403324,,,,,1.0063142103403324,,,,
2006-02-01,1.0133385578118874,1.0029553253022778,1.0024641273145602,,,1.0133385578118874,1.0029553253022778,1.0024641273145602,,
2006-02-02,1.0015786834296592,0.995971699615315,0.9982048653534671,,,1.0015786834296592,0.995971699615315,0.9982048653534671,,
2006-02-03,0.9966064150653394,0.9942077847675983,0.9961700410048729,,,0.9966064150653394,0.9942077847675983,0.9961700410048729,,
2006-02-06,0.9992109199743228,0.9951922494228412,0.9988396606622829,,,0.9992109199743228,0.9951922494228412,0.9988396606622829,,
2006-02-07,0.9903714093086143,0.9894298935801666,0.9855394397697991,,,0.9903714093086143,0.9894298935801666,0.9855394397697991,,
2006-02-08,0.9993686313037969,0.9945845729100399,0.9901609606285646,,,0.9993686313037969,0.9945845729100399,0.9901609606285646,,
2006-02-09,0.9977115283579883,0.9939789682822697,0.9955633950740435,,,0.9977115283579883,0.9939789682822697,0.9955633950740435,,
2006-02-10,0.9995264298629887,0.9939126648135479,0.9898978186716224,,,0.9995264298629887,0.9939126648135479,0.9898978186716224,,
2006-02-13,0.9977115283579882,0.9928298398652633,0.9851656378805219,,,0.9977115283579882,0.9928298398652633,0.9851656378805219,,
2006-02-14,1.0082878699314184,0.9985675912717401,0.9921642456173513,,,1.0082878699314184,0.9985675912717401,0.9921642456173513,,
2006-02-15,1.0118391661955526,1.001404004736584,0.9919805882602619,,,1.0118391661955526,1.001404004736584,0.9919805882602619,,
2006-02-16,1.0194163756174437,1.0057096423461387,0.9985655403353488,,,1.0194163756174437,1.0057096423461387,0.9985655403353488,,
2006-02-17,1.0166534615412453,1.005437566588279,1.0012146407919302,,,1.0166534615412453,1.005437566588279,1.0012146407919302,,
2006-02-21,1.0141282484455874,1.0034542155988593,1.0000588664895367,,,1.0141282484455874,1.0034542155988593,1.0000588664895367,,
2006-02-22,1.0202843985375756,1.0086119920564247,1.0059410425578417,,,1.0202843985375756,1.0086119920564247,1.0059410425578417,,
2006-02-23,1.0187849196915235,1.0067514350868696,1.0018976582900452,,,1.0187849196915235,1.0067514350868696,1.0018976582900452,,
2006-02-24,1.0213896862896596,1.00780998016314,1.0063844583511186,,,1.0213896862896596,1.00780998016314,1.0063844583511186,,
2006-02-27,1.021783964613345,1.007264276555418,1.0045618975897581,,,1.021783964613345,1.007264276555418,1.0045618975897581,,
2006-02-28,1.0120759948789169,1.003131420526079,1.0043744198849525,,,1.0120759948789169,1.003131420526079,1.0043744198849525,,
2006-03-01,1.0210733913335346,1.0076911259107715,1.007125776426251,,,1.0210733913335346,1.0076911259107715,1.007125776426251,,
2006-03-02,1.0209945356687975,1.0060331008929158,1.0072812412137775,,,1.0209945356687975,1.0060331008929158,1.0072812412137775,,
2006-03-03,1.016259095987842,1.0022546174465516,1.0015628778656822,,,1.016259095987842,1.0022546174465516,1.0015628778656822,,
2006-03-06,1.0116025119716234,0.9982280744682843,0.9929075679317589,,,1.0116025119716234,0.9982280744682843,0.9929075679317589,,
2006-03-07,1.0100240902311166,0.9974883209685496,0.9913280490230558,,,1.0100240902311166,0.9974883209685496,0.9913280490230558,,
2006-03-08,1.0121548505436537,0.9989464441420947,0.9887371012039893,,,1.0121548505436537,0.9989464441420947,0.9887371012039893,,
2006-03-09,1.0053672445257453,0.9953178526409799,0.9865115400628796,,,1.0053672445257453,0.9953178526409799,0.9865115400628796,,
2006-03-10,1.0149175029306994,1.000213050591874,0.9886035666793871,,,1.0149175029306994,1.000213050591874,0.9886035666793871,,
2006-03-13,1.0168118707084606,1.0009905402428565,0.9910540395837277,,,1.0168118707084606,1.0009905402428565,0.9910540395837277,,
2006-03-14,1.0274666317980399,1.009587842312427,1.0002789388170854,,,1.0274666317980399,1.009587842312427,1.0002789388170854,,
2006-03-15,1.0320443601495213,1.011549231892044,1.0017964809252689,,,1.0320443601495213,1.011549231892044,1.0017964809252689,,
2006-03-16,1.0341752949214937,1.015368418221075,1.0063528679009308,,,1.0341752949214937,1.015368418221075,1.0063528679009308,,
2006-03-17,1.035038956355744,1.0150404214897764,1.0050580338482602,,,1.035038956355744,1.0150404214897764,1.0050580338482602,,
2006-03-20,1.0333750494919602,1.0148501881185201,1.00490791030301,,,1.0333750494919602,1.0148501881185201,1.00490791030301,,
2006-03-21,1.0268773950554524,1.0093488143930414,0.9989518874180915,,,1.0268773950554524,1.0093488143930414,0.9989518874180915,,
2006-03-22,1.033137522970855,1.0135326034104886,1.0023479801258064,,,1.033137522970855,1.0135326034104886,1.0023479801258064,,
2006-03-23,1.0309976035379669,1.0112378277481402,1.0001782334533307,,,1.0309976035379669,1.0112378277481402,1.0001782334533307,,
2006-03-24,1.0317906961306549,1.0134789234702417,1.0064616442493421,,,1.0317906961306549,1.0134789234702417,1.0064616442493421,,
2006-03-27,1.0302845005963455,1.0117062014118965,1.0070654621266486,,,1.0302845005963455,1.0117062014118965,1.0070654621266486,,
2006-03-28,1.0239454297864883,1.0060027486175176,0.9999637018188727,,,1.0239454297864883,1.0060027486175176,0.9999637018188727,,
2006-03-29,1.030363705179953,1.0093929139455666,1.0052679739547818,,,1.030363705179953,1.0093929139455666,1.0052679739547818,,
2006-03-30,1.028541650838107,1.0071363044505826,1.0076669239976381,,,1.028541650838107,1.0071363044505826,1.0076669239976381,,
2006-03-31,1.0287790028997768,1.0075728711015626,1.00595926420797,,,1.0287790028997768,1.0075728711015626,1.00595926420797,,
2006-04-03,1.0279865209151122,1.0066608839656803,1.0069506836203128,,,1.0279865209151122,1.0066608839656803,1.0069506836203128,,
2006-04-04,1.0345636416243804,1.0105749315851522,1.0093754462900257,,,1.0345636416243804,1.0105749315851522,1.0093754462900257,,
2006-04-05,1.0381297669405118,1.0136101074099777,1.0126774964890073,,,1.0381297669405118,1.0136101074099777,1.0126774964890073,,
2006-04-06,1.0370201177025462,1.0118152385032813,1.0119614837354547,,,1.0370201177025462,1.0118152385032813,1.0119614837354547,,
2006-04-07,1.0264810232185435,1.0038011162205072,1.001496393894242,,,1.0264810232185435,1.0038011162205072,1.001496393894242,,
2006-04-10,1.0280661616473077,1.005228033235388,1.0062874184253148,,,1.0280661616473077,1.005228033235388,1.0062874184253148,,
2006-04-11,1.0193498193428923,1.0008594520629044,1.001091377490311,,,1.0193498193428923,1.0008594520629044,1.001091377490311,,
2006-04-12,1.0212512527277813,1.0010415227414677,1.0016247588737741,,,1.0212512527277813,1.0010415227414677,1.0016247588737741,,
2006-04-13,1.0199047748064516,0.9981210804334947,0.9990803659680262,,,1.0199047748064516,0.9981210804334947,0.9990803659680262,,
2006-04-17,1.0195083157398253,0.9994267756031678,1.0053262585612976,,,1.0195083157398253,0.9994267756031678,1.0053262585612976,,
2006-04-18,1.0356726802543226,1.010221154603532,1.0163311371260682,,,1.0356726802543226,1.010221154603532,1.0163311371260682,,
2006-04-19,1.0376539288308426,1.0102333848012612,1.0216801049221838,,,1.0376539288308426,1.0102333848012612,1.0216801049221838,,
2006-04-20,1.039080570862674,1.0107170332075885,1.0131853656884693,,,1.039080570862674,1.0107170332075885,1.0131853656884693,,
