date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2006-01-04,1.0047357005439208,1.0,1.0,1.0,1.0,1.0
2006-01-05,1.0053668946705705,1.0,1.0,0.9999905237499239,1.0,0.9999807361900258
2006-01-06,1.0137331826585607,1.0,1.0,0.9999810475896471,1.0,0.999961472751146
2006-01-09,1.0163376871131635,1.0,1.0,0.9999715715191688,1.0,0.9999422096833535
2006-01-10,1.017363944562035,1.0,1.0,0.9999620955384881,1.0,0.9999229469866409
2006-01-11,1.0206002537512044,1.0,1.0,0.9999526196476042,1.0,0.9999036846610013
2006-01-12,1.0165745157552109,1.0,1.0,0.9999431438465161,1.0,0.9998844227064275
2006-01-13,1.015627637335534,1.0,1.0,0.9999336681352231,1.0,0.9998651611229123
2006-01-17,1.012864985430459,1.0,1.0,0.9999241925137243,1.0,0.9998458999104487
2006-01-18,1.0088399452720846,1.0,1.0,0.999914716982019,1.0,0.9998266390690294
2006-01-19,1.0127070124393915,1.0,1.0,0.9999052415401061,1.0,0.9998073785986472
2006-01-20,0.9942387398448269,1.0,1.0,0.9998957661879848,1.0,0.999788118499295
2006-01-23,0.9977896865705945,1.0,1.0,0.9998862909256544,1.0,0.9997688587709659
2006-01-24,0.9988161184788708,1.0,1.0,0.9998768157531139,1.0,0.9997495994136524
2006-01-25,0.9996844029366748,1.0,1.0,0.9998673406703625,1.0,0.9997303404273474
2006-01-26,1.0052091833686103,1.0,1.0,0.9998578656773994,1.0,0.999711081812044
2006-01-27,1.0145222625465748,1.0,1.0,0.9998483907742237,1.0,0.9996918235677349
2006-01-30,1.0137331826585603,1.0,1.0,0.9998389159608345,1.0,0.999672565694413
2006-01-31,1.0063140347793542,1.0,1.0,0.999829441237231,1.0,0.999653308192071
2006-02-01,1.0133389044036603,1.0,1.0,0.9998199666034125,1.0,0.9996340510607019
2006-02-02,1.0015785959245407,1.0,1.0,0.9998104920593779,1.0,0.9996147943002986
2006-02-03,0.9966064156573823,1.0,1.0,0.9998010176051264,1.0,0.9995955379108538
2006-02-06,0.9992105711931755,1.0,1.0,0.9997915432406572,1.0,0.9995762818923605
2006-02-07,0.9903707131507933,1.0,1.0,0.9997820689659696,1.0,0.9995570262448114
2006-02-08,0.9993685441842427,1.0,1.0,0.9997725947810624,1.0,0.9995377709681994
2006-02-09,0.9977114415275313,1.0,1.0,0.999763120685935,1.0,0.9995185160625175
2006-02-10,0.9995266044050124,1.0,1.0,0.9997536466805865,1.0,0.9994992615277584
2006-02-13,0.9977114415275313,1.0,1.0,0.9997441727650161,1.0,0.999480007363915
2006-02-14,1.0082876067964146,1.0,1.0,0.9997346989392228,1.0,0.9994607535709801
2006-02-15,1.0118386407518847,1.0,1.0,0.999725225203206,1.0,0.9994415001489466
2006-02-16,1.0194161105409676,1.0,1.0,0.9997157515569646,1.0,0.9994222470978075
2006-02-17,1.0166534586358926,1.0,1.0,0.9997062780004978,1.0,0.9994029944175554
2006-02-21,1.0141278970619723,1.0,1.0,0.9996968045338048,1.0,0.9993837421081833
