date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-01-04,1.0047361387580926,,,,,1.0047361387580926,,,,
2006-01-05,1.0053675076195177,,,,,1.0053675076195177,,,,
2006-01-06,1.0137334503374917,,,,,1.0137334503374917,,,,
2006-01-09,1.0163384793064885,,,,,1.0163384793064885,,,,
2006-01-10,1.01736456274348,,,,,1.01736456274348,,,,
2006-01-11,1.0206003499657186,,,,,1.0206003499657186,,,,
2006-01-12,1.0165750463626069,,,,,1.0165750463626069,,,,
2006-01-13,1.015627556921767,,,,,1.015627556921767,,,,
2006-01-17,1.0128657761091697,,,,,1.0128657761091697,,,,
2006-01-18,1.0088399491276152,,,,,1.0088399491276152,,,,
2006-01-19,1.0127076285897219,,,,,1.0127076285897219,,,,
2006-01-20,0.9942388245618013,,,,,0.9942388245618013,,,,
2006-01-23,0.9977909068229358,,,,,0.9977909068229358,,,,
2006-01-24,0.9988164668814844,,,,,0.9988164668814844,,,,
2006-01-25,0.9996849261774706,,,,,0.9996849261774706,,,,
2006-01-26,1.0052097962487723,,,,,1.0052097962487723,,,,
2006-01-27,1.0145231411778457,,,,,1.0145231411778457,,,,
2006-01-30,1.013733450337492,,,,,1.013733450337492,,,,
2006-01-31,1.0063145609116555,,,,,1.0063145609116555,,,,
2006-02-01,1.013338997451147,1.0029553771385142,1.0024642172948524,,,1.013338997451147,1.0029553771385142,1.0024642172948524,,
2006-02-02,1.0015787710725246,0.9959715450867683,0.9982049986499447,,,1.0015787710725246,0.9959715450867683,0.9982049986499447,,
2006-02-03,0.9966066758664966,0.994207333897859,0.9961704973506429,,,0.9966066758664966,0.994207333897859,0.9961704973506429,,
2006-02-06,0.9992113559165318,0.9951920857785135,0.9988398046972999,,,0.9992113559165318,0.9951920857785135,0.9988398046972999,,
2006-02-07,0.9903715812483973,0.9894296673300109,0.9855392631277847,,,0.9903715812483973,0.9894296673300109,0.9855392631277847,,
2006-02-08,0.999368805598056,0.9945839792447799,0.9901610397719781,,,0.999368805598056,0.9945839792447799,0.9901610397719781,,
2006-02-09,0.9977117894483418,0.9939789191377159,0.9955634002367406,,,0.9977117894483418,0.9939789191377159,0.9955634002367406,,
2006-02-10,0.9995266041985419,0.9939121647951406,0.9898981326208056,,,0.9995266041985419,0.9939121647951406,0.9898981326208056,,
2006-02-13,0.9977117894483417,0.9928293923409626,0.9851656640280155,,,0.9977117894483417,0.9928293923409626,0.9851656640280155,,
2006-02-14,1.0082876976407846,0.9985674028266586,0.9921642904155312,,,1.0082876976407846,0.9985674028266586,0.9921642904155312,,
2006-02-15,1.011839430982957,1.001403827803782,0.9919808007199998,,,1.011839430982957,1.001403827803782,0.9919808007199998,,
2006-02-16,1.0194165551579817,1.0057093198444607,0.998565805829569,,,1.0194165551579817,1.0057093198444607,0.998565805829569,,
2006-02-17,1.0166537275884988,1.0054373896207924,1.0012149718335266,,,1.0166537275884988,1.0054373896207924,1.0012149718335266,,
2006-02-21,1.014128164913058,1.003453614667207,1.0000586949135248,,,1.014128164913058,1.003453614667207,1.0000586949135248,,
2006-02-22,1.020284491075525,1.0086115869250427,1.0059410287592803,,,1.020284491075525,1.0086115869250427,1.0059410287592803,,
2006-02-23,1.0187851862965567,1.0067513198647937,1.0018978247705737,,,1.0187851862965567,1.0067513198647937,1.0018978247705737,,
2006-02-24,1.0213896046573703,1.0078097200711786,1.0063845248242131,,,1.0213896046573703,1.0078097200711786,1.0063845248242131,,
2006-02-27,1.021784232003196,1.007264098831878,1.0045622072690723,,,1.021784232003196,1.007264098831878,1.0045622072690723,,
2006-02-28,1.012076521417518,1.0031313985630752,1.0043747860496257,,,1.012076521417518,1.0031313985630752,1.0043747860496257,,
2006-03-01,1.0210738329969171,1.0076910504672156,1.0071260290766681,,,1.0210738329969171,1.0076910504672156,1.0071260290766681,,
