date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-01-04,1.0047354396809556,,,,,1.0047354396809556,,,,
2006-01-05,1.005366895606876,,,,,1.005366895606876,,,,
2006-01-06,1.0137335339733144,,,,,1.0137335339733144,,,,
2006-01-09,1.0163381261120152,,,,,1.0163381261120152,,,,
2006-01-10,1.0173641220507739,,,,,1.0173641220507739,,,,
2006-01-11,1.0206000828856774,,,,,1.0206000828856774,,,,
2006-01-12,1.0165746931062265,,,,,1.0165746931062265,,,,
2006-01-13,1.015627465602487,,,,,1.015627465602487,,,,
2006-01-17,1.012865423823465,,,,,1.012865423823465,,,,
2006-01-18,1.0088399468142961,,,,,1.0088399468142961,,,,
2006-01-19,1.0127076252642728,,,,,1.0127076252642728,,,,
2006-01-20,0.9942382154614146,,,,,0.9942382154614146,,,,
2006-01-23,0.9977902095632899,,,,,0.9977902095632899,,,,
2006-01-24,0.9988164671912015,,,,,0.9988164671912015,,,,
2006-01-25,0.999684315651898,,,,,0.999684315651898,,,,
2006-01-26,1.005209445966554,,,,,1.005209445966554,,,,
2006-01-27,1.0145227012287084,,,,,1.0145227012287084,,,,
2006-01-30,1.0137335339733138,,,,,1.0137335339733138,,,,
2006-01-31,1.006314472029485,,,,,1.006314472029485,,,,
2006-02-01,1.01333881950104,1.0029552324817972,1.002464315229787,,,1.01333881950104,1.0029552324817972,1.002464315229787,,
2006-02-02,1.001578683429659,0.9959714538400409,0.998205259383708,,,1.001578683429659,0.9959714538400409,0.998205259383708,,
2006-02-03,0.9966063278356215,0.994207610088719,0.9961700570974272,,,0.9966063278356215,0.994207610088719,0.9961700570974272,,
2006-02-06,0.9992109199743222,0.9951918210489237,0.9988400738395993,,,0.9992109199743222,0.9951918210489237,0.9988400738395993,,
2006-02-07,0.9903714093086138,0.989429743886569,0.9855397305848851,,,0.9903714093086138,0.989429743886569,0.9855397305848851,,
2006-02-08,0.9993688057632317,0.9945840076862722,0.9901615965886177,,,0.9993688057632317,0.9945840076862722,0.9901615965886177,,
2006-02-09,0.9977115283579879,0.9939788221744137,0.9955635705558132,,,0.9977115283579879,0.9939788221744137,0.9955635705558132,,
2006-02-10,0.9995266043224237,0.9939121326520405,0.9898981270021407,,,0.9995266043224237,0.9939121326520405,0.9898981270021407,,
2006-02-13,0.9977115283579879,0.992829204384837,0.9851657879206437,,,0.9977115283579879,0.992829204384837,0.9851657879206437,,
2006-02-14,1.0082876082422654,0.9985670413847203,0.992164454578307,,,1.0082876082422654,0.9985670413847203,0.992164454578307,,
2006-02-15,1.0118388172766821,1.001403433020087,0.9919808017555031,,,1.0118388172766821,1.001403433020087,0.9919808017555031,,
2006-02-16,1.019416113928291,1.005708811587661,0.9985658936547939,,,1.019416113928291,1.005708811587661,0.9985658936547939,,
2006-02-17,1.0166537232303983,1.0054373579115232,1.0012150114294034,,,1.0166537232303983,1.0054373579115232,1.0012150114294034,,
2006-02-21,1.0141280739861522,1.003453500692603,1.0000589514149147,,,1.0141280739861522,1.003453500692603,1.0000589514149147,,
2006-02-22,1.0202843985375756,1.008611223585477,1.005941356678715,,,1.0202843985375756,1.008611223585477,1.005941356678715,,
2006-02-23,1.0187846580023707,1.006750791271425,1.0018977951481132,,,1.0187846580023707,1.006750791271425,1.0018977951481132,,
2006-02-24,1.0213896862896596,1.0078097395954904,1.0063846777376848,,,1.0213896862896596,1.0078097395954904,1.0063846777376848,,
2006-02-27,1.021784051843063,1.0072643682166726,1.0045620883848163,,,1.021784051843063,1.0072643682166726,1.0045620883848163,,
2006-02-28,1.012075994878917,1.0031310537680767,1.0043747582755471,,,1.012075994878917,1.0031310537680767,1.0043747582755471,,
2006-03-01,1.0210733041038174,1.0076912004435141,1.00712607317375,,,1.0210733041038174,1.0076912004435141,1.00712607317375,,
2006-03-02,1.0209943612093626,1.0060324719294298,1.007281162527802,,,1.0209943612093626,1.0060324719294298,1.007281162527802,,
2006-03-03,1.0162593576769952,1.0022542790443014,1.0015632289140786,,,1.0162593576769952,1.0022542790443014,1.0015632289140786,,
2006-03-06,1.0116020758230357,0.998227761063456,0.992907692561272,,,1.0116020758230357,0.998227761063456,0.992907692561272,,
2006-03-07,1.0100238285419643,0.9974882039368478,0.9913282106936485,,,1.0100238285419643,0.9974882039368478,0.9913282106936485,,
2006-03-08,1.0121551994625246,0.9989461913437703,0.9887373231279544,,,1.0121551994625246,0.9989461913437703,0.9887373231279544,,
2006-03-09,1.005366895606875,0.9953175002657848,0.9865116605684672,,,1.005366895606875,0.9953175002657848,0.9865116605684672,,
2006-03-10,1.014917415700982,1.0002129472698063,0.9886038891562081,,,1.014917415700982,1.0002129472698063,0.9886038891562081,,
2006-03-13,1.0168115217895901,1.0009897521238373,0.9910540918970929,,,1.0168115217895901,1.0009897521238373,0.9910540918970929,,
2006-03-14,1.0274665445683224,1.0095877366219639,1.0002790488420357,,,1.0274665445683224,1.0095877366219639,1.0002790488420357,,
2006-03-15,1.0320443601495213,1.0115490528821474,1.0017969947504044,,,1.0320443601495213,1.0115490528821474,1.0017969947504044,,
2006-03-16,1.0341754693809289,1.0153678681259037,1.006353005172893,,,1.0341754693809289,1.0153678681259037,1.006353005172893,,
2006-03-17,1.0350390435854615,1.015040196004093,1.0050585867854505,,,1.0350390435854615,1.015040196004093,1.0050585867854505,,
2006-03-20,1.03337504949196,1.0148498798194816,1.004907912361634,,,1.03337504949196,1.0148498798194816,1.004907912361634,,
2006-03-21,1.0268771333662994,1.009348416548084,0.9989516161924883,,,1.0268771333662994,1.009348416548084,0.9989516161924883,,
2006-03-22,1.033136999592549,1.0135313926388365,1.0023481855692848,,,1.033136999592549,1.0135313926388365,1.0023481855692848,,
2006-03-23,1.0309978652271194,1.0112375824127922,1.0001783845866117,,,1.0309978652271194,1.0112375824127922,1.0001783845866117,,
