date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2006-01-04,1.0047354384417426,1.0,1.0,1.0,1.0,1.0
2006-01-05,1.0053668942024179,1.0,1.0,0.9999900542908118,1.0,0.9999815816997394
2006-01-06,1.013733268690314,1.0,1.0,0.9999801086805408,1.0,0.9999631637387125
2006-01-09,1.0163377729177268,1.0,1.0,0.9999701631691859,1.0,0.9999447461169133
2006-01-10,1.0173638558176885,1.0,1.0,0.999960217756746,1.0,0.9999263288343353
2006-01-11,1.0205998158057765,1.0,1.0,0.9999502724432204,1.0,0.9999079118909723
2006-01-12,1.0165744270797261,1.0,1.0,0.999940327228608,1.0,0.9998894952868181
2006-01-13,1.0156274615129504,1.0,1.0,0.9999303821129079,1.0,0.9998710790218666
2006-01-17,1.0128654204567245,1.0,1.0,0.999920437096119,1.0,0.9998526630961112
2006-01-18,1.008840031730674,1.0,1.0,0.9999104921782402,1.0,0.999834247509546
2006-01-19,1.0127070113309633,1.0,1.0,0.9999005473592708,1.0,0.9998158322621644
2006-01-20,0.9942386531176856,1.0,1.0,0.9998906026392097,1.0,0.9997974173539605
2006-01-23,0.9977898612227897,1.0,1.0,0.9998806580180558,1.0,0.9997790027849279
2006-01-24,0.9988160313524461,1.0,1.0,0.9998707134958082,1.0,0.9997605885550604
2006-01-25,0.9996844029642049,1.0,1.0,0.999860769072466,1.0,0.9997421746643517
2006-01-26,1.0052091829142153,1.0,1.0,0.9998508247480281,1.0,0.9997237611127955
2006-01-27,1.0145223485094979,1.0,1.0,0.9998408805224936,1.0,0.9997053479003857
2006-01-30,1.0137332686903147,1.0,1.0,0.9998309363958614,1.0,0.9996869350271159
2006-01-31,1.0063142086879735,1.0,1.0,0.9998209923681307,1.0,0.99966852249298
2006-02-01,1.0133389904698074,1.0,1.0,0.9998110484393004,1.0,0.9996501102979716
2006-02-02,1.001578595786841,1.0,1.0,0.9998011046093694,1.0,0.9996316984420845
2006-02-03,0.9966062414940148,1.0,1.0,0.9997911608783369,1.0,0.9996132869253127
2006-02-06,0.9992109201808171,1.0,1.0,0.9997812172462018,1.0,0.9995948757476496
2006-02-07,0.9903711501392278,1.0,1.0,0.9997712737129634,1.0,0.9995764649090891
2006-02-08,0.9993684570096305,1.0,1.0,0.9997613302786202,1.0,0.999558054409625
2006-02-09,0.9977115289568573,1.0,1.0,0.9997513869431717,1.0,0.9995396442492509
2006-02-10,0.9995267789056972,1.0,1.0,0.9997414437066167,1.0,0.9995212344279608
2006-02-13,0.9977115289568574,1.0,1.0,0.9997315005689542,1.0,0.9995028249457483
2006-02-14,1.0082871699250164,1.0,1.0,0.9997215575301832,1.0,0.999484415802607
2006-02-15,1.0118389886379842,1.0,1.0,0.9997116145903029,1.0,0.9994660069985309
2006-02-16,1.0194161088473075,1.0,1.0,0.999701671749312,1.0,0.9994475985335138
2006-02-17,1.0166536316426076,1.0,1.0,0.9996917290072099,1.0,0.9994291904075493
2006-02-21,1.0141278085999066,1.0,1.0,0.9996817863639953,1.0,0.9994107826206311
2006-02-22,1.0202839570808975,1.0,1.0,0.9996718438196674,1.0,0.9993923751727531
2006-02-23,1.0187845658569374,1.0,1.0,0.9996619013742252,1.0,0.9993739680639091
2006-02-24,1.0213888083952658,1.0,1.0,0.9996519590276676,1.0,0.9993555612940926
2006-02-27,1.0217836972236367,1.0,1.0,0.9996420167799936,1.0,0.9993371548632975
2006-02-28,1.012075381110899,1.0,1.0,0.9996320746312024,1.0,0.9993187487715177
2006-03-01,1.0210732985891653,1.0,1.0,0.999622132581293,1.0,0.9993003430187468
2006-03-02,1.0209947046341483,1.0,1.0,0.9996121906302642,1.0,0.9992819376049785
2006-03-03,1.016258742814237,1.0,1.0,0.9996022487781152,1.0,0.9992635325302067
2006-03-06,1.0116018110978164,1.0,1.0,0.999592307024845,1.0,0.9992451277944251
2006-03-07,1.0100238259188394,1.0,1.0,0.9995823653704525,1.0,0.9992267233976274
2006-03-08,1.0121548473628643,1.0,1.0,0.9995724238149369,1.0,0.9992083193398075
2006-03-09,1.005366894202419,1.0,1.0,0.9995624823582971,1.0,0.999189915620959
2006-03-10,1.014916975648785,1.0,1.0,0.9995525410005321,1.0,0.9991715122410757
2006-03-13,1.0168113429308105,1.0,1.0,0.9995425997416411,1.0,0.9991531092001514
2006-03-14,1.0274666246103241,1.0,1.0,0.9995326585816228,1.0,0.9991347064981798
2006-03-15,1.03204391561539,1.0,1.0,0.9995227175204764,1.0,0.9991163041351547
2006-03-16,1.0341749370594149,1.0,1.0,0.9995127765582009,1.0,0.99909790211107
2006-03-17,1.035038685497349,1.0,1.0,0.9995028356947954,1.0,0.9990795004259191
2006-03-20,1.033375040758076,1.0,1.0,0.9994928949302588,1.0,0.9990610990796961
2006-03-21,1.026877213562544,1.0,1.0,0.9994829542645902,1.0,0.9990426980723945
2006-03-22,1.0331368164615704,1.0,1.0,0.9994730136977885,1.0,0.9990242974040082
2006-03-23,1.0309975954262343,1.0,1.0,0.9994630732298528,1.0,0.999005897074531
2006-03-24,1.03178998997382,1.0,1.0,0.9994531328607821,1.0,0.9989874970839565
2006-03-27,1.0302845799009188,1.0,1.0,0.9994431925905755,1.0,0.9989690974322787
2006-03-28,1.0239449001420635,1.0,1.0,0.9994332524192318,1.0,0.9989506981194911
2006-03-29,1.030363958923189,1.0,1.0,0.9994233123467502,1.0,0.9989322991455876
2006-03-30,1.0285415561393754,1.0,1.0,0.9994133723731297,1.0,0.998913900510562
2006-03-31,1.0287790825983225,1.0,1.0,0.9994034324983693,1.0,0.9988955022144078
2006-04-03,1.027986513591347,1.0,1.0,0.9993934927224679,1.0,0.9988771042571191
2006-04-04,1.0345638942685391,1.0,1.0,0.9993835530454248,1.0,0.9988587066386894
2006-04-05,1.0381292335842014,1.0,1.0,0.9993736134672387,1.0,0.9988403093591126
2006-04-06,1.0370197590960086,1.0,1.0,0.9993636739879088,1.0,0.9988219124183825
2006-04-07,1.0264807545996668,1.0,1.0,0.999353734607434,1.0,0.9988035158164926
2006-04-10,1.028065369235449,1.0,1.0,0.9993437953258135,1.0,0.998785119553437
2006-04-11,1.0193491164417,1.0,1.0,0.9993338561430462,1.0,0.9987667236292092
2006-04-12,1.021251247166563,1.0,1.0,0.999323917059131,1.0,0.9987483280438031
2006-04-13,1.0199042462194228,1.0,1.0,0.9993139780740672,1.0,0.9987299327972124
2006-04-17,1.019507961715935,1.0,1.0,0.9993040391878535,1.0,0.9987115378894309
2006-04-18,1.0356726709191737,1.0,1.0,0.9992941004004892,1.0,0.9986931433204523
2006-04-19,1.037654093436612,1.0,1.0,0.9992841617119731,1.0,0.9986747490902704
2006-04-20,1.0390798627981588,1.0,1.0,0.9992742231223043,1.0,0.998656355198879
2006-04-21,1.0392384463833095,1.0,1.0,0.9992642846314819,1.0,0.9986379616462717
2006-04-24,1.037337013496005,1.0,1.0,0.9992543462395048,1.0,0.9986195684324425
2006-04-25,1.0330579608174688,1.0,1.0,0.999244407946372,1.0,0.998601175557385
2006-04-26,1.0332954000467212,1.0,1.0,0.9992344697520826,1.0,0.998582783021093
2006-04-27,1.0382875554802677,1.0,1.0,0.9992245316566357,1.0,0.9985643908235603
2006-04-28,1.0417745625299972,1.0,1.0,0.9992145936600301,1.0,0.9985459989647805
