date,XLK,XLF,XLE,XLV,XLP,XLU,XLI,TLT,IEF,GLD,regime
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-05-31,0.10057767051847379,0.0840268171124252,0.052159891843924604,0.33815023751761053,0.17780505636637128,0.24728032664119468,0.0,0.0,0.0,0.0,MID
2007-06-30,0.10054514557594316,0.08399964440715647,0.3998706474613582,0.08995430288436738,0.07192120127844831,0.18772899789901817,0.06598006049370823,0.0,0.0,0.0,MID
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2008-01-31,0.13954289005139558,0.0,0.3334824270973436,0.09819431910047166,0.12644537201568515,0.17258847677094466,0.12974651496415943,0.0,0.0,0.0,LOW
2008-02-29,0.13954289005139558,0.0,0.3334824270973436,0.09819431910047166,0.12644537201568515,0.17258847677094466,0.12974651496415943,0.0,0.0,0.0,LOW
2008-03-31,0.13954289005139558,0.0,0.3334824270973436,0.09819431910047166,0.12644537201568515,0.17258847677094466,0.12974651496415943,0.0,0.0,0.0,LOW
2008-04-30,0.13091809159011666,0.0,0.3910108042567935,0.0921251728188363,0.11863009852095495,0.08728211773187503,0.18003371508142355,0.0,0.0,0.0,LOW
2008-05-31,0.13091809159011666,0.0,0.3910108042567935,0.0921251728188363,0.11863009852095495,0.08728211773187503,0.18003371508142355,0.0,0.0,0.0,LOW
2008-06-30,0.12345825347925667,0.0,0.36873063454209043,0.0868757923335543,0.11187044201135377,0.1392896558796523,0.1697752217540926,0.0,0.0,0.0,LOW
2008-07-31,0.06898374155526835,0.0,0.361542944231093,0.0851823168467899,0.17785072228575818,0.20620379577179526,0.10023647930929543,0.0,0.0,0.0,LOW
2008-08-31,0.07582393107896948,0.0,0.29187374001488736,0.15729393366699682,0.19548578556203847,0.16934702732402052,0.11017558235308741,0.0,0.0,0.0,LOW
2008-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
