date,XLK,XLF,XLE,XLV,XLP,XLU,XLI,TLT,IEF,GLD,regime
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-05-31,0.10057750222823156,0.08402744164033586,0.05215939777484326,0.3381507849492026,0.17780494758606444,0.24727992582132235,0.0,0.0,0.0,0.0,MID
2007-06-30,0.10054493867399687,0.08400023642950404,0.3998704936849167,0.08995414189253235,0.07192123305933786,0.18772894768114562,0.06598000857856648,0.0,0.0,0.0,MID
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2008-01-31,0.13954288884340613,0.0,0.33348249108062256,0.09819411460536624,0.12644539264400928,0.17258835203077952,0.12974676079581624,0.0,0.0,0.0,LOW
2008-02-29,0.13954288884340613,0.0,0.33348249108062256,0.09819411460536624,0.12644539264400928,0.17258835203077952,0.12974676079581624,0.0,0.0,0.0,LOW
2008-03-31,0.13954288884340613,0.0,0.33348249108062256,0.09819411460536624,0.12644539264400928,0.17258835203077952,0.12974676079581624,0.0,0.0,0.0,LOW
2008-04-30,0.13091810486745145,0.0,0.39101085164300764,0.09212499110361756,0.11863013093237043,0.0872823052492684,0.1800336162042845,0.0,0.0,0.0,LOW
2008-05-31,0.13091810486745145,0.0,0.39101085164300764,0.09212499110361756,0.11863013093237043,0.0872823052492684,0.1800336162042845,0.0,0.0,0.0,LOW
2008-06-30,0.12345828459486466,0.0,0.3687307347650469,0.08687563405752803,0.11187048942545355,0.139289703075136,0.1697751540819709,0.0,0.0,0.0,LOW
2008-07-31,0.0689835535008253,0.0,0.36154312799360816,0.08518218179886887,0.17785112257672936,0.20620357872597395,0.10023643540399432,0.0,0.0,0.0,LOW
2008-08-31,0.07582368856289261,0.0,0.2918737464437223,0.15729386211735435,0.19548613320793093,0.16934708761445286,0.11017548205364688,0.0,0.0,0.0,LOW
2008-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
