date,XLK,XLF,XLE,XLV,XLP,XLU,XLI,TLT,IEF,GLD,regime
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-05-31,0.10057561482336816,0.08402656997700003,0.052160190493354436,0.3381520914535076,0.17780638233213675,0.247279150920633,0.0,0.0,0.0,0.0,MID
2007-06-30,0.10054330234961176,0.08399957430471913,0.3998714898285707,0.08995379052143555,0.07192125273920538,0.18773053882510893,0.06598005143134841,0.0,0.0,0.0,MID
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2008-01-31,0.13954306563790358,0.0,0.33348254258521987,0.09819410504082807,0.12644521765898054,0.1725882335463985,0.12974683553066962,0.0,0.0,0.0,LOW
2008-02-29,0.13954306563790356,0.0,0.3334825425852198,0.09819410504082804,0.1264452176589805,0.17258823354639846,0.1297468355306696,0.0,0.0,0.0,LOW
2008-03-31,0.13954306563790358,0.0,0.33348254258521987,0.09819410504082805,0.12644521765898054,0.1725882335463985,0.12974683553066962,0.0,0.0,0.0,LOW
2008-04-30,0.1309183131825409,0.0,0.3910109711796919,0.09212501200004149,0.11863000522626087,0.08728229663531592,0.18003340177614885,0.0,0.0,0.0,LOW
2008-05-31,0.13091831318254094,0.0,0.39101097117969197,0.0921250120000415,0.11863000522626088,0.08728229663531593,0.18003340177614888,0.0,0.0,0.0,LOW
2008-06-30,0.1234585172492947,0.0,0.3687309556360001,0.08687567924313412,0.11187040369279216,0.13928944251312975,0.16977500166564927,0.0,0.0,0.0,LOW
2008-07-31,0.06898380104389254,0.0,0.36154328176299144,0.08518221130844794,0.17785057417045794,0.20620377258535807,0.10023635912885191,0.0,0.0,0.0,LOW
2008-08-31,0.07582397329768434,0.0,0.29187423412989805,0.15729383965237662,0.19548556302802556,0.16934697330099144,0.11017541659102384,0.0,0.0,0.0,LOW
2008-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
