date,regime,scalar,risk_score,vol_percentile,hill_alpha,hurst,threshold_median,threshold_75,tail_state,persistence_state,turnover,data_hash,param_hash,version,w_XLK,w_XLF,w_XLE,w_XLV,w_XLP,w_XLU,w_XLI,w_TLT,w_IEF,w_GLD
2007-01-31,LOW,1.0,0.439,0.3173,4.0826,0.3332,0.54,0.7,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,,,,,,,,,,
2007-02-28,HIGH,0.5,0.7005,0.696,2.8047,0.3074,0.54,0.7,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-03-31,HIGH,0.5,0.7449,0.8112,2.9756,0.3118,0.54,0.7,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-04-30,HIGH,0.5,0.7406,0.8067,2.7957,0.3869,0.54,0.7,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-05-31,MID,0.8,0.573,0.5086,2.84,0.4626,0.54,0.7,STABLE,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.10057814458962264,0.08402719435607518,0.05215985469180097,0.33814753982512724,0.1778064046096171,0.24728086192775683,0.0,0.0,0.0,0.0
2007-06-30,MID,0.8,0.6354,0.5545,2.6894,0.3248,0.54,0.7,WORSENING,CHOPPY,0.8273806852206816,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.10054552859065827,0.08399994558453262,0.39987028593896845,0.08995367480736574,0.07192112902197892,0.1877295246933226,0.06597991136317329,0.0,0.0,0.0
2007-07-31,HIGH,0.5,0.8705,0.958,2.2676,0.3653,0.54,0.7,WORSENING,CHOPPY,1.9999999999999998,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-08-31,HIGH,0.5,0.8968,0.9972,2.2422,0.3467,0.54,0.7,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-09-30,HIGH,0.5,0.882,0.9733,2.2422,0.3615,0.54,0.7,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-10-31,HIGH,0.5,0.8203,0.8869,2.332,0.4021,0.54,0.7,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-11-30,HIGH,0.5,0.7865,0.9928,3.9704,0.3054,0.54,0.7,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-12-31,HIGH,0.5,0.7683,0.9818,3.6929,0.4253,0.54,0.7,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2008-01-31,LOW,1.0,0.7276,0.9978,5.312,0.4214,0.7449,0.8203,STABLE,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.13954294351303745,0.0,0.3334821982975244,0.09819392728331,0.12644564941164674,0.17258884173730085,0.1297464397571806,0.0,0.0,0.0
2008-02-29,LOW,1.0,0.6529,0.8792,6.5801,0.3895,0.7427,0.8119,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.13954294351303745,0.0,0.3334821982975244,0.09819392728331,0.12644564941164674,0.17258884173730085,0.1297464397571806,0.0,0.0,0.0
2008-03-31,LOW,1.0,0.6945,0.98,6.595,0.4323,0.7406,0.8034,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.13954294351303745,0.0,0.3334821982975244,0.09819392728331,0.12644564941164674,0.17258884173730085,0.1297464397571806,0.0,0.0,0.0
2008-04-30,LOW,1.0,0.6569,0.9061,6.7084,0.4279,0.7341,0.7949,STABLE,CHOPPY,0.2156318007110507,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.13091816568570774,0.0,0.39101086700290977,0.09212482206386627,0.1186303804632317,0.08728209337696394,0.18003367140732054,0.0,0.0,0.0
2008-05-31,LOW,1.0,0.6189,0.8361,6.7084,0.4429,0.7276,0.7865,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.13091816568570774,0.0,0.39101086700290977,0.09212482206386627,0.1186303804632317,0.08728209337696394,0.18003367140732054,0.0,0.0,0.0
2008-06-30,LOW,1.0,0.5015,0.6011,7.5733,0.3911,0.714,0.7819,STABLE,CHOPPY,0.10401472312410466,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.12345834888091993,0.0,0.36873076995720705,0.0868754795286222,0.1118707310203691,0.13928945493901626,0.16977521567386542,0.0,0.0,0.0
2008-07-31,LOW,1.0,0.5964,0.7235,5.5291,0.3694,0.7005,0.7774,WORSENING,CHOPPY,0.2657890923812046,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.06898357483331499,0.0,0.36154312048618986,0.08518202038348295,0.177850682555016,0.20620404959497166,0.10023655214702447,0.0,0.0,0.0
2008-08-31,LOW,1.0,0.6263,0.8402,6.4044,0.4375,0.6975,0.7728,STABLE,CHOPPY,0.21305217734041504,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.07582370495223321,0.0,0.2918739764662563,0.15729398216281212,0.19548563135774488,0.1693471049446978,0.11017560011625582,0.0,0.0,0.0
2008-09-30,CRISIS,0.2,0.801,0.9984,3.3654,0.3825,0.7005,0.7865,WORSENING,CHOPPY,2.0000000000000004,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2008-10-31,CRISIS,0.2,0.9754,0.9985,1.8648,0.1192,0.714,0.7974,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2008-11-30,CRISIS,0.2,0.8254,0.9985,3.3379,0.2681,0.7276,0.8107,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2008-12-31,HIGH,0.5,0.8286,0.9682,2.825,0.3394,0.7341,0.8216,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
