date,regime,scalar,risk_score,vol_percentile,hill_alpha,hurst,threshold_median,threshold_75,tail_state,persistence_state,turnover,data_hash,param_hash,version,w_XLK,w_XLF,w_XLE,w_XLV,w_XLP,w_XLU,w_XLI,w_TLT,w_IEF,w_GLD
2007-01-31,LOW,1.0,0.439,0.3173,4.083,0.3332,0.54,0.7,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,,,,,,,,,,
2007-02-28,HIGH,0.5,0.7005,0.696,2.8049,0.3074,0.54,0.7,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-03-31,HIGH,0.5,0.7449,0.8112,2.9756,0.3118,0.54,0.7,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-04-30,HIGH,0.5,0.7406,0.8067,2.7954,0.3869,0.54,0.7,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-05-31,MID,0.8,0.573,0.5086,2.8401,0.4626,0.54,0.7,STABLE,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.10057561482336816,0.08402656997700003,0.052160190493354436,0.3381520914535076,0.17780638233213675,0.247279150920633,0.0,0.0,0.0,0.0
2007-06-30,MID,0.8,0.6354,0.5545,2.6896,0.3248,0.54,0.7,WORSENING,CHOPPY,0.8273827015331294,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.10054330234961176,0.08399957430471913,0.3998714898285707,0.08995379052143555,0.07192125273920538,0.18773053882510893,0.06598005143134841,0.0,0.0,0.0
2007-07-31,HIGH,0.5,0.8705,0.958,2.2674,0.3653,0.54,0.7,WORSENING,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-08-31,HIGH,0.5,0.8968,0.9972,2.2423,0.3467,0.54,0.7,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-09-30,HIGH,0.5,0.8819,0.9733,2.2423,0.3615,0.54,0.7,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-10-31,HIGH,0.5,0.8203,0.8869,2.3321,0.4021,0.54,0.7,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-11-30,HIGH,0.5,0.7864,0.9928,3.9707,0.3054,0.54,0.7,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-12-31,HIGH,0.5,0.7683,0.9818,3.6928,0.4253,0.54,0.7,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2008-01-31,LOW,1.0,0.7276,0.9978,5.3115,0.4214,0.7449,0.8203,STABLE,CHOPPY,2.0000000000000004,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.13954306563790358,0.0,0.33348254258521987,0.09819410504082807,0.12644521765898054,0.1725882335463985,0.12974683553066962,0.0,0.0,0.0
2008-02-29,LOW,1.0,0.6529,0.8792,6.5806,0.3895,0.7427,0.8119,STABLE,CHOPPY,1.942890293094024e-16,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.13954306563790356,0.0,0.3334825425852198,0.09819410504082804,0.1264452176589805,0.17258823354639846,0.1297468355306696,0.0,0.0,0.0
2008-03-31,LOW,1.0,0.6945,0.98,6.5952,0.4323,0.7406,0.8034,STABLE,CHOPPY,1.8041124150158794e-16,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.13954306563790358,0.0,0.33348254258521987,0.09819410504082805,0.12644521765898054,0.1725882335463985,0.12974683553066962,0.0,0.0,0.0
2008-04-30,LOW,1.0,0.6569,0.9061,6.7089,0.4279,0.7341,0.7949,STABLE,CHOPPY,0.21562998967990274,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1309183131825409,0.0,0.3910109711796919,0.09212501200004149,0.11863000522626087,0.08728229663531592,0.18003340177614885,0.0,0.0,0.0
2008-05-31,LOW,1.0,0.6189,0.8361,6.7089,0.4429,0.7276,0.7864,STABLE,CHOPPY,1.5265566588595902e-16,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.13091831318254094,0.0,0.39101097117969197,0.0921250120000415,0.11863000522626088,0.08728229663531593,0.18003340177614888,0.0,0.0,0.0
