date,regime,scalar,risk_score,vol_percentile,hill_alpha,hurst,threshold_median,threshold_75,tail_state,persistence_state,turnover,data_hash,param_hash,version,w_XLK,w_XLF,w_XLE,w_XLV,w_XLP,w_XLU,w_XLI,w_TLT,w_IEF,w_GLD
2007-01-31,LOW,1.0,0.439,0.3173,4.0826,0.3332,0.54,0.7,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,,,,,,,,,,
2007-02-28,HIGH,0.5,0.7005,0.696,2.8047,0.3074,0.54,0.7,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-03-31,HIGH,0.5,0.7449,0.8112,2.9753,0.3118,0.54,0.7,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-04-30,HIGH,0.5,0.7406,0.8067,2.7955,0.3869,0.54,0.7,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-05-31,MID,0.8,0.573,0.5086,2.84,0.4626,0.54,0.7,STABLE,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.10057750222823156,0.08402744164033586,0.05215939777484326,0.3381507849492026,0.17780494758606444,0.24727992582132235,0.0,0.0,0.0,0.0
2007-06-30,MID,0.8,0.6354,0.5545,2.6894,0.3248,0.54,0.7,WORSENING,CHOPPY,0.82738220897728,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.10054493867399687,0.08400023642950404,0.3998704936849167,0.08995414189253235,0.07192123305933786,0.18772894768114562,0.06598000857856648,0.0,0.0,0.0
2007-07-31,HIGH,0.5,0.8705,0.958,2.2675,0.3653,0.54,0.7,WORSENING,CHOPPY,1.9999999999999998,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-08-31,HIGH,0.5,0.8969,0.9972,2.2421,0.3467,0.54,0.7,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-09-30,HIGH,0.5,0.882,0.9733,2.2421,0.3615,0.54,0.7,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-10-31,HIGH,0.5,0.8203,0.8869,2.3321,0.4021,0.54,0.7,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-11-30,HIGH,0.5,0.7864,0.9928,3.9706,0.3054,0.54,0.7,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2007-12-31,HIGH,0.5,0.7683,0.9818,3.6928,0.4253,0.54,0.7,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2008-01-31,LOW,1.0,0.7276,0.9978,5.3123,0.4214,0.7449,0.8203,STABLE,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.13954288884340613,0.0,0.33348249108062256,0.09819411460536624,0.12644539264400928,0.17258835203077952,0.12974676079581624,0.0,0.0,0.0
2008-02-29,LOW,1.0,0.6529,0.8792,6.5806,0.3895,0.7428,0.8119,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.13954288884340613,0.0,0.33348249108062256,0.09819411460536624,0.12644539264400928,0.17258835203077952,0.12974676079581624,0.0,0.0,0.0
2008-03-31,LOW,1.0,0.6945,0.98,6.5945,0.4323,0.7406,0.8034,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.13954288884340613,0.0,0.33348249108062256,0.09819411460536624,0.12644539264400928,0.17258835203077952,0.12974676079581624,0.0,0.0,0.0
2008-04-30,LOW,1.0,0.6569,0.9061,6.7089,0.4279,0.7341,0.7949,STABLE,CHOPPY,0.2156304319417067,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.13091810486745145,0.0,0.39101085164300764,0.09212499110361756,0.11863013093237043,0.0872823052492684,0.1800336162042845,0.0,0.0,0.0
2008-05-31,LOW,1.0,0.6189,0.8361,6.7089,0.4429,0.7276,0.7864,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.13091810486745145,0.0,0.39101085164300764,0.09212499110361756,0.11863013093237043,0.0872823052492684,0.1800336162042845,0.0,0.0,0.0
2008-06-30,LOW,1.0,0.5015,0.6011,7.5723,0.3911,0.714,0.7819,STABLE,CHOPPY,0.10401479565173512,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.12345828459486466,0.0,0.3687307347650469,0.08687563405752803,0.11187048942545355,0.139289703075136,0.1697751540819709,0.0,0.0,0.0
2008-07-31,LOW,1.0,0.5964,0.7235,5.5287,0.3694,0.7005,0.7774,WORSENING,CHOPPY,0.26578901760422763,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0689835535008253,0.0,0.36154312799360816,0.08518218179886887,0.17785112257672936,0.20620357872597395,0.10023643540399432,0.0,0.0,0.0
2008-08-31,LOW,1.0,0.6263,0.8402,6.4049,0.4375,0.6975,0.7728,STABLE,CHOPPY,0.21305174532281385,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.07582368856289261,0.0,0.2918737464437223,0.15729386211735435,0.19548613320793093,0.16934708761445286,0.11017548205364688,0.0,0.0,0.0
2008-09-30,CRISIS,0.2,0.801,0.9984,3.3656,0.3825,0.7005,0.7864,WORSENING,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2008-10-31,CRISIS,0.2,0.9754,0.9985,1.8647,0.1192,0.714,0.7973,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2008-11-30,CRISIS,0.2,0.8254,0.9985,3.3379,0.2681,0.7276,0.8106,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2008-12-31,HIGH,0.5,0.8286,0.9682,2.825,0.3394,0.7341,0.8216,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2009-01-31,MID,0.8,0.7658,0.9017,3.2806,0.3396,0.7406,0.8203,STABLE,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.07947025063168661,0.0,0.08658266199305713,0.23626770430625846,0.32960420250353406,0.1727703745089391,0.09530480605652474,0.0,0.0,0.0
2009-02-28,MID,0.8,0.7484,0.8714,3.2806,0.3509,0.7428,0.8155,STABLE,CHOPPY,0.11262718517889884,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.08614579265293239,0.0,0.09385565023521975,0.2561143132677612,0.2732906099140846,0.18728317503357883,0.10331045889642326,0.0,0.0,0.0
2009-03-31,MID,0.8,0.7521,0.8738,3.2806,0.3385,0.7449,0.8106,STABLE,CHOPPY,0.14623305049007496,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.15926231789796977,0.0,0.08634635721600335,0.23562287327535789,0.25142491228051667,0.17229884286634412,0.09504469646380805,0.0,0.0,0.0
2009-04-30,LOW,1.0,0.7325,0.8372,3.2806,0.345,0.7428,0.8058,STABLE,CHOPPY,0.1622127441318498,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.17616129140187947,0.0,0.09550837885433695,0.15451650120943303,0.27810305552827,0.1905810932993561,0.10512967970672434,0.0,0.0,0.0
2009-05-31,LOW,1.0,0.6889,0.7972,3.2806,0.4628,0.7406,0.801,STABLE,CHOPPY,0.13370375728139566,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.16223232260375012,0.0,0.08795658800156063,0.22136837985013091,0.2561136119207036,0.17551195932017713,0.09681713830367764,0.0,0.0,0.0
2009-06-30,LOW,1.0,0.6786,0.7598,3.2806,0.4209,0.7365,0.7973,STABLE,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.16223232260375012,0.0,0.08795658800156063,0.22136837985013091,0.2561136119207036,0.17551195932017713,0.09681713830367764,0.0,0.0,0.0
